inputLocation,requestBodyTemplate,jsonResponse,outputJsonPath,expectedEmbeddingLength,description
$.text,"{""text"": ""<DATA>""}","{""embedding"": [0.1, 0.2, 0.3]}",$.embedding,3,Simple text input with embedding output
$.data.input,"{""data"": {""input"": ""<DATA>""}}","{""result"": {""embedding"": [0.1, 0.2, 0.3, 0.4]}}",$.result.embedding,4,Nested input and output paths
$,"""<DATA>""","{""vectors"": [0.5, 0.6]}",$.vectors,2,Direct input replacement with custom output path
$.prompt,"{""prompt"": ""<DATA>"", ""model"": ""test""}","{""data"": {""vectors"": [0.1, 0.2, 0.3, 0.4, 0.5]}}",$.data.vectors,5,Multiple fields in request with nested response
$.content,"{""content"": ""<DATA>"", ""options"": {""normalize"": true}}","{""embeddings"": [0.7, 0.8, 0.9, 1.0, 1.1, 1.2]}",$.embeddings,6,Complex request with options and array output
$.text,"{""text"": ""<DATA>""}","{""response"": {""embedding"": []}}",$.response.embedding,0,Empty embedding array
$.input,"{""input"": ""<DATA>""}","{""embedding"": [1.0]}",$.embedding,1,Single value embedding
$.query,"{""query"": ""<DATA>"", ""temperature"": 0.7, ""max_tokens"": 512}","{""data"": {""embeddings"": [0.123, -0.456, 0.789, -0.234, 0.567]}}",$.data.embeddings,5,Request with additional parameters
$.messages[0].content,"{""messages"": [{""role"": ""user"", ""content"": ""<DATA>""}], ""model"": ""embedding-v1""}","{""choices"": [{""embedding"": [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8]}]}",$.choices[0].embedding,8,Array-based input location with choice selection
$.document.text,"{""document"": {""text"": ""<DATA>"", ""language"": ""en""}, ""encoding_format"": ""float""}","{""object"": ""embedding"", ""data"": [{""embedding"": [0.5, -0.3, 0.8, 0.1, -0.7, 0.9, -0.2, 0.4, 0.6, -0.1]}], ""model"": ""embedding-model""}",$.data[0].embedding,10,OpenAI-style API response with metadata
$.text,"{""text"": ""<DATA>"", ""dimensions"": 16}","{""embedding"": [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6]}",$.embedding,16,High-dimensional embedding with 16 dimensions
$.content,"{""content"": ""<DATA>"", ""truncate"": ""END""}","{""result"": {""status"": ""success"", ""embedding"": [0.25, 0.75, -0.5, 0.0]}}",$.result.embedding,4,Response with status field and mixed positive/negative values
$.inputs[0],"{""inputs"": [""<DATA>""], ""batch_size"": 1}","{""embeddings"": [[0.1, 0.2, 0.3]]}",$.embeddings[0],3,Batch processing with single input
$.text,"{""text"": ""<DATA>""}","{""vectors"": [1e-5, 2.5e-3, -1.2e-2, 3.7e-1, -9.8e-4, 5.1e-6, 7.3e-7]}",$.vectors,7,Scientific notation in embedding values
$.payload.message,"{""payload"": {""message"": ""<DATA>"", ""user_id"": ""test123""}, ""version"": ""v2""}","{""inference"": {""embedding_vector"": [0.11, 0.22, 0.33, 0.44, 0.55, 0.66, 0.77, 0.88, 0.99, 1.11, 1.22, 1.33]}}",$.inference.embedding_vector,12,Deep nested structure with version info
$.text,"{""text"": ""<DATA>""}","{""error"": null, ""data"": {""embedding"": [0.0, 0.0, 0.0]}}",$.data.embedding,3,Response with null error field
$.content,"{""content"": ""<DATA>"", ""metadata"": {""source"": ""test"", ""timestamp"": 1234567890}}","{""success"": true, ""result"": {""vector"": [-1.0, -0.5, 0.0, 0.5, 1.0]}, ""processing_time_ms"": 150}",$.result.vector,5,Request with metadata and timing information
$.document,"{""document"": ""<DATA>"", ""options"": {""model"": ""multilingual"", ""pooling"": ""mean""}}","{""embeddings"": {""document"": [0.2, -0.8, 0.6, -0.4, 0.1, 0.9, -0.3, 0.7, -0.1, 0.5, -0.6, 0.8, -0.2, 0.4, -0.9]}}",$.embeddings.document,15,Multilingual model with pooling strategy
$,"""<DATA>""","{""embedding"": [0.707, -0.707]}",$.embedding,2,Minimal request structure with normalized values
